observation_id,solvent_id,property,value,unit,conditions,reference_id,notes,
OBS-00323,SOLV-00025,δP,16.9,MPa^0.5,NULL,REF-00072,6.8,
OBS-00324,SOLV-00025,δH,43.3,MPa^0.5,NULL,REF-00072,17.4,
OBS-00325,SOLV-00026,δD,56.4,MPa^0.5,NULL,REF-00072,19,
OBS-00326,SOLV-00026,δP,26.1,MPa^0.5,NULL,REF-00072,8.8,
OBS-00327,SOLV-00026,δH,17.5,MPa^0.5,NULL,REF-00072,5.9,
OBS-00328,SOLV-00027,δD,55.1,MPa^0.5,NULL,REF-00072,16.8,
OBS-00329,SOLV-00027,δP,18.7,MPa^0.5,NULL,REF-00072,5.7,
OBS-00330,SOLV-00027,δH,26.2,MPa^0.5,NULL,REF-00072,8,
OBS-00331,SOLV-00028,δD,84.1,MPa^0.5,NULL,REF-00072,18,
OBS-00332,SOLV-00028,δP,6.5,MPa^0.5,NULL,REF-00072,1.4,
OBS-00333,SOLV-00028,δH,9.3,MPa^0.5,NULL,REF-00072,2,
OBS-00334,SOLV-00029,δD,72.7,MPa^0.5,NULL,REF-00072,16.8,
OBS-00335,SOLV-00029,δP,18.6,MPa^0.5,NULL,REF-00072,4.3,
OBS-00336,SOLV-00029,δH,8.7,MPa^0.5,NULL,REF-00072,2,
OBS-00337,SOLV-00032,δD,21,MPa^0.5,NULL,REF-00072,15.5,
OBS-00338,SOLV-00032,δP,21.7,MPa^0.5,NULL,REF-00072,16,
OBS-00339,SOLV-00032,δH,57.3,MPa^0.5,NULL,REF-00072,42.3,
OBS-00340,SOLV-00033,δD,81.3,MPa^0.5,NULL,REF-00072,17.8,
OBS-00341,SOLV-00033,δP,4.6,MPa^0.5,NULL,REF-00072,1,
OBS-00342,SOLV-00033,δH,14.1,MPa^0.5,NULL,REF-00072,3.1,


INSERT INTO observation VALUES
('OBS-00001','SOLV-00001','HANSEN_D',47,'MPa^0.5',NULL,'REF-00001',NULL);
